title,artist,uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,track_href,analysis_url,duration_ms,time_signature
Dancing Queen,ABBA,spotify:track:2BsqXN1LH76kAqjegAAsTZ,0.512,0.93,9,-4.343,1,0.0508,0.17,0.00119,0.561,0.677,100.542,audio_features,2BsqXN1LH76kAqjegAAsTZ,https://api.spotify.com/v1/tracks/2BsqXN1LH76kAqjegAAsTZ,https://api.spotify.com/v1/audio-analysis/2BsqXN1LH76kAqjegAAsTZ,231093,4
Take A Chance On Me,ABBA,spotify:track:5FUbjEhsAV6SnuA33qhiGa,0.645,0.783,11,-5.414,1,0.0269,0.0321,0.0,0.492,0.79,106.685,audio_features,5FUbjEhsAV6SnuA33qhiGa,https://api.spotify.com/v1/tracks/5FUbjEhsAV6SnuA33qhiGa,https://api.spotify.com/v1/audio-analysis/5FUbjEhsAV6SnuA33qhiGa,246813,4
The Winner Takes It All,ABBA,spotify:track:0hByIDFmdFv8f6DejefIft,0.429,0.789,6,-6.446,1,0.0346,0.226,0.00568,0.0474,0.467,125.613,audio_features,0hByIDFmdFv8f6DejefIft,https://api.spotify.com/v1/tracks/0hByIDFmdFv8f6DejefIft,https://api.spotify.com/v1/audio-analysis/0hByIDFmdFv8f6DejefIft,295280,4
"Money, Money, Money",ABBA,spotify:track:72FUO1NFsAUYCMEk7ZL3mL,0.756,0.74,9,-6.426,0,0.0365,0.428,0.00114,0.0807,0.692,120.445,audio_features,72FUO1NFsAUYCMEk7ZL3mL,https://api.spotify.com/v1/tracks/72FUO1NFsAUYCMEk7ZL3mL,https://api.spotify.com/v1/audio-analysis/72FUO1NFsAUYCMEk7ZL3mL,186787,4
Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,spotify:track:32KlLADzuIxZmHfhOdXMdC,0.705,0.655,2,-5.985,0,0.0281,0.029,0.00405,0.319,0.694,119.373,audio_features,32KlLADzuIxZmHfhOdXMdC,https://api.spotify.com/v1/tracks/32KlLADzuIxZmHfhOdXMdC,https://api.spotify.com/v1/audio-analysis/32KlLADzuIxZmHfhOdXMdC,289160,4
Waterloo,ABBA,spotify:track:7HI44W4E02t3DefnrBCTvX,0.409,0.946,2,-2.878,1,0.0551,0.235,3.45e-05,0.353,0.707,147.094,audio_features,7HI44W4E02t3DefnrBCTvX,https://api.spotify.com/v1/tracks/7HI44W4E02t3DefnrBCTvX,https://api.spotify.com/v1/audio-analysis/7HI44W4E02t3DefnrBCTvX,165800,4
SOS,ABBA,spotify:track:1qg0zw8yNgfeClchuFXvWD,0.392,0.715,5,-4.781,1,0.0278,0.0637,0.00454,0.276,0.491,124.353,audio_features,1qg0zw8yNgfeClchuFXvWD,https://api.spotify.com/v1/tracks/1qg0zw8yNgfeClchuFXvWD,https://api.spotify.com/v1/audio-analysis/1qg0zw8yNgfeClchuFXvWD,201360,4
Super Trouper,ABBA,spotify:track:77KOV2BXCOQM2rvC52v4Gd,0.724,0.724,0,-6.378,1,0.0304,0.294,0.0,0.121,0.927,117.986,audio_features,77KOV2BXCOQM2rvC52v4Gd,https://api.spotify.com/v1/tracks/77KOV2BXCOQM2rvC52v4Gd,https://api.spotify.com/v1/audio-analysis/77KOV2BXCOQM2rvC52v4Gd,251787,4
Chiquitita,ABBA,spotify:track:0YGeDaUHvgVt3gEinZcpoY,0.511,0.63,9,-6.307,1,0.0312,0.674,2.05e-06,0.263,0.324,84.166,audio_features,0YGeDaUHvgVt3gEinZcpoY,https://api.spotify.com/v1/tracks/0YGeDaUHvgVt3gEinZcpoY,https://api.spotify.com/v1/audio-analysis/0YGeDaUHvgVt3gEinZcpoY,325907,4
Does Your Mother Know,ABBA,spotify:track:2JIVeQQvIdyQvrz9Mhi6qL,0.703,0.824,7,-5.171,1,0.0364,0.0504,9.43e-05,0.097,0.971,135.238,audio_features,2JIVeQQvIdyQvrz9Mhi6qL,https://api.spotify.com/v1/tracks/2JIVeQQvIdyQvrz9Mhi6qL,https://api.spotify.com/v1/audio-analysis/2JIVeQQvIdyQvrz9Mhi6qL,193560,4
Thank You For The Music,ABBA,spotify:track:6uVfYIY1HhkhVoomfVLF2P,0.288,0.508,4,-6.639,1,0.0411,0.434,0.0,0.113,0.396,200.361,audio_features,6uVfYIY1HhkhVoomfVLF2P,https://api.spotify.com/v1/tracks/6uVfYIY1HhkhVoomfVLF2P,https://api.spotify.com/v1/audio-analysis/6uVfYIY1HhkhVoomfVLF2P,228613,4
Eagle - Short Version,ABBA,spotify:track:30OAOWY18H9bHl5BC78vTE,0.408,0.827,2,-7.741,1,0.0344,0.00331,1.7e-06,0.174,0.642,85.815,audio_features,30OAOWY18H9bHl5BC78vTE,https://api.spotify.com/v1/tracks/30OAOWY18H9bHl5BC78vTE,https://api.spotify.com/v1/audio-analysis/30OAOWY18H9bHl5BC78vTE,263413,4
Fernando,ABBA,spotify:track:3nMU3nDklCdzzNJW0FueBS,0.343,0.606,9,-7.214,1,0.0302,0.439,0.0,0.0963,0.411,110.164,audio_features,3nMU3nDklCdzzNJW0FueBS,https://api.spotify.com/v1/tracks/3nMU3nDklCdzzNJW0FueBS,https://api.spotify.com/v1/audio-analysis/3nMU3nDklCdzzNJW0FueBS,252760,4
Head Over Heels,ABBA,spotify:track:75Jf7iinHZY8Qg51Rb04Ex,0.786,0.823,1,-5.718,0,0.0397,0.47,2.68e-06,0.147,0.776,121.417,audio_features,75Jf7iinHZY8Qg51Rb04Ex,https://api.spotify.com/v1/tracks/75Jf7iinHZY8Qg51Rb04Ex,https://api.spotify.com/v1/audio-analysis/75Jf7iinHZY8Qg51Rb04Ex,226733,4
Lay All Your Love On Me,ABBA,spotify:track:2Eti9d7wbABR3WKviUuzV8,0.694,0.701,0,-6.437,1,0.028,0.0187,0.0491,0.251,0.571,132.999,audio_features,2Eti9d7wbABR3WKviUuzV8,https://api.spotify.com/v1/tracks/2Eti9d7wbABR3WKviUuzV8,https://api.spotify.com/v1/audio-analysis/2Eti9d7wbABR3WKviUuzV8,272507,4
I Have A Dream,ABBA,spotify:track:7ag8e1oEnmws1UVx0dxw5Y,0.53,0.477,10,-8.954,1,0.0244,0.534,0.0,0.193,0.445,104.144,audio_features,7ag8e1oEnmws1UVx0dxw5Y,https://api.spotify.com/v1/tracks/7ag8e1oEnmws1UVx0dxw5Y,https://api.spotify.com/v1/audio-analysis/7ag8e1oEnmws1UVx0dxw5Y,283533,4
"I Do, I Do, I Do, I Do, I Do",ABBA,spotify:track:3NyoaCkN9YUjx7LSID06P7,0.444,0.817,0,-3.678,1,0.0334,0.117,0.00688,0.339,0.812,110.465,audio_features,3NyoaCkN9YUjx7LSID06P7,https://api.spotify.com/v1/tracks/3NyoaCkN9YUjx7LSID06P7,https://api.spotify.com/v1/audio-analysis/3NyoaCkN9YUjx7LSID06P7,195533,4
One Of Us,ABBA,spotify:track:1MTF3KweV9ntqiOeP5KWt5,0.62,0.643,7,-6.806,1,0.0385,0.584,7.04e-05,0.0734,0.863,82.186,audio_features,1MTF3KweV9ntqiOeP5KWt5,https://api.spotify.com/v1/tracks/1MTF3KweV9ntqiOeP5KWt5,https://api.spotify.com/v1/audio-analysis/1MTF3KweV9ntqiOeP5KWt5,234573,4
The Name Of The Game,ABBA,spotify:track:7004vnGNsbGknoZanPA73k,0.621,0.647,9,-7.059,1,0.0287,0.279,7.7e-05,0.0464,0.663,76.805,audio_features,7004vnGNsbGknoZanPA73k,https://api.spotify.com/v1/tracks/7004vnGNsbGknoZanPA73k,https://api.spotify.com/v1/audio-analysis/7004vnGNsbGknoZanPA73k,292453,4
Happy New Year,ABBA,spotify:track:4oUfwAQJZGPufJHHzUNByB,0.506,0.378,9,-9.258,1,0.0288,0.822,0.0,0.18,0.279,132.659,audio_features,4oUfwAQJZGPufJHHzUNByB,https://api.spotify.com/v1/tracks/4oUfwAQJZGPufJHHzUNByB,https://api.spotify.com/v1/audio-analysis/4oUfwAQJZGPufJHHzUNByB,263800,4
The Day Before You Came,ABBA,spotify:track:0dnOroZwyVmIvIL9Gqvfrj,0.799,0.573,0,-8.615,0,0.0299,0.0361,0.002,0.0718,0.763,107.549,audio_features,0dnOroZwyVmIvIL9Gqvfrj,https://api.spotify.com/v1/tracks/0dnOroZwyVmIvIL9Gqvfrj,https://api.spotify.com/v1/audio-analysis/0dnOroZwyVmIvIL9Gqvfrj,349707,4
Summer Night City,ABBA,spotify:track:30844qGbUl2Z70njqROPwe,0.416,0.846,7,-4.836,0,0.0471,0.0284,0.0,0.332,0.713,131.162,audio_features,30844qGbUl2Z70njqROPwe,https://api.spotify.com/v1/tracks/30844qGbUl2Z70njqROPwe,https://api.spotify.com/v1/audio-analysis/30844qGbUl2Z70njqROPwe,213133,4
Daddy Cool,Boney M.,spotify:track:3WMbD1OyfKuwWDWMNbPQ4g,0.763,0.777,5,-6.932,0,0.0364,0.281,0.79,0.134,0.929,124.431,audio_features,3WMbD1OyfKuwWDWMNbPQ4g,https://api.spotify.com/v1/tracks/3WMbD1OyfKuwWDWMNbPQ4g,https://api.spotify.com/v1/audio-analysis/3WMbD1OyfKuwWDWMNbPQ4g,208600,4
Sunny,Boney M.,spotify:track:2xLpk4HrR7tTlPO2532F89,0.626,0.851,0,-7.929,0,0.118,0.0726,0.0744,0.143,0.827,121.801,audio_features,2xLpk4HrR7tTlPO2532F89,https://api.spotify.com/v1/tracks/2xLpk4HrR7tTlPO2532F89,https://api.spotify.com/v1/audio-analysis/2xLpk4HrR7tTlPO2532F89,241333,4
Ma Baker,Boney M.,spotify:track:0VGYvO0WWRnxbRX6kQZb6v,0.743,0.729,2,-7.005,0,0.125,0.0314,3.11e-05,0.33,0.908,129.005,audio_features,0VGYvO0WWRnxbRX6kQZb6v,https://api.spotify.com/v1/tracks/0VGYvO0WWRnxbRX6kQZb6v,https://api.spotify.com/v1/audio-analysis/0VGYvO0WWRnxbRX6kQZb6v,275320,4
Rivers of Babylon,Boney M.,spotify:track:3YCBrQfN7NCZXbYffJxzEh,0.731,0.824,7,-7.767,1,0.0375,0.11,0.000163,0.493,0.763,115.141,audio_features,3YCBrQfN7NCZXbYffJxzEh,https://api.spotify.com/v1/tracks/3YCBrQfN7NCZXbYffJxzEh,https://api.spotify.com/v1/audio-analysis/3YCBrQfN7NCZXbYffJxzEh,259920,4
Rasputin,Boney M.,spotify:track:4sNrudYPiaEeY3N3eysD9Q,0.641,0.865,9,-7.689,1,0.0351,0.296,0.00898,0.192,0.967,126.116,audio_features,4sNrudYPiaEeY3N3eysD9Q,https://api.spotify.com/v1/tracks/4sNrudYPiaEeY3N3eysD9Q,https://api.spotify.com/v1/audio-analysis/4sNrudYPiaEeY3N3eysD9Q,351893,4
Total Eclipse of the Heart,Bonnie Tyler,spotify:track:4CWZffvYnRPdHunwWoM2AH,0.433,0.559,8,-11.344,1,0.0636,0.194,0.0,0.0732,0.178,130.2,audio_features,4CWZffvYnRPdHunwWoM2AH,https://api.spotify.com/v1/tracks/4CWZffvYnRPdHunwWoM2AH,https://api.spotify.com/v1/audio-analysis/4CWZffvYnRPdHunwWoM2AH,269560,4
It's a Heartache,Bonnie Tyler,spotify:track:2pag2vElkdroT8hIO4Gozi,0.54,0.709,0,-5.539,1,0.0294,0.0288,1.27e-06,0.368,0.499,118.878,audio_features,2pag2vElkdroT8hIO4Gozi,https://api.spotify.com/v1/tracks/2pag2vElkdroT8hIO4Gozi,https://api.spotify.com/v1/audio-analysis/2pag2vElkdroT8hIO4Gozi,209760,4
Kids In America,Kim Wilde,spotify:track:1YGZyfvdgZxzipWoWYVKxi,0.557,0.782,4,-3.899,1,0.0475,0.0953,6.75e-06,0.118,0.305,159.621,audio_features,1YGZyfvdgZxzipWoWYVKxi,https://api.spotify.com/v1/tracks/1YGZyfvdgZxzipWoWYVKxi,https://api.spotify.com/v1/audio-analysis/1YGZyfvdgZxzipWoWYVKxi,205533,4
You Keep Me Hangin On,Kim Wilde,spotify:track:1wEeNtO7z41aUqC80shxqK,0.686,0.682,7,-12.154,0,0.033,0.0806,0.000155,0.14,0.708,123.44,audio_features,1wEeNtO7z41aUqC80shxqK,https://api.spotify.com/v1/tracks/1wEeNtO7z41aUqC80shxqK,https://api.spotify.com/v1/audio-analysis/1wEeNtO7z41aUqC80shxqK,255220,4
Cambodia - Single Version,Kim Wilde,spotify:track:2Sh3g4QYQrIAsvgfTXmSaX,0.683,0.685,2,-5.96,0,0.0276,0.0208,0.0177,0.1,0.696,110.791,audio_features,2Sh3g4QYQrIAsvgfTXmSaX,https://api.spotify.com/v1/tracks/2Sh3g4QYQrIAsvgfTXmSaX,https://api.spotify.com/v1/audio-analysis/2Sh3g4QYQrIAsvgfTXmSaX,237707,4
Chequered Love,Kim Wilde,spotify:track:32CzlQoaKgZxT3WA4qHSgs,0.557,0.658,7,-4.266,1,0.0527,0.071,0.0253,0.0529,0.807,182.007,audio_features,32CzlQoaKgZxT3WA4qHSgs,https://api.spotify.com/v1/tracks/32CzlQoaKgZxT3WA4qHSgs,https://api.spotify.com/v1/audio-analysis/32CzlQoaKgZxT3WA4qHSgs,200893,4
Never Trust A Stranger,Kim Wilde,spotify:track:3xTdlcRowbmMgyGVjjAbxq,0.648,0.841,7,-5.235,1,0.0396,0.0393,0.636,0.31,0.686,127.995,audio_features,3xTdlcRowbmMgyGVjjAbxq,https://api.spotify.com/v1/tracks/3xTdlcRowbmMgyGVjjAbxq,https://api.spotify.com/v1/audio-analysis/3xTdlcRowbmMgyGVjjAbxq,244547,4
If I Can't Have You,Kim Wilde,spotify:track:67iifhnMdoXZqsmPfU9qio,0.668,0.793,0,-7.07,1,0.0282,0.0392,1.28e-05,0.187,0.651,117.891,audio_features,67iifhnMdoXZqsmPfU9qio,https://api.spotify.com/v1/tracks/67iifhnMdoXZqsmPfU9qio,https://api.spotify.com/v1/audio-analysis/67iifhnMdoXZqsmPfU9qio,207307,4
Born to Run,Bruce Springsteen,spotify:track:6LCDGuM7uoUkT0NQ5CbykH,0.271,0.945,4,-4.215,1,0.0924,0.00546,1.11e-05,0.164,0.603,146.361,audio_features,6LCDGuM7uoUkT0NQ5CbykH,https://api.spotify.com/v1/tracks/6LCDGuM7uoUkT0NQ5CbykH,https://api.spotify.com/v1/audio-analysis/6LCDGuM7uoUkT0NQ5CbykH,270173,4
Badlands,Bruce Springsteen,spotify:track:0NLHkRdIuVRzxI2xKIITSD,0.603,0.779,4,-7.514,1,0.052,0.0969,1.15e-05,0.23,0.829,122.591,audio_features,0NLHkRdIuVRzxI2xKIITSD,https://api.spotify.com/v1/tracks/0NLHkRdIuVRzxI2xKIITSD,https://api.spotify.com/v1/audio-analysis/0NLHkRdIuVRzxI2xKIITSD,241613,4
The River,Bruce Springsteen,spotify:track:5Lbt3HxzzxuzxoNMsPnUTs,0.588,0.53,7,-11.256,1,0.0307,0.194,1.46e-05,0.31,0.596,117.481,audio_features,5Lbt3HxzzxuzxoNMsPnUTs,https://api.spotify.com/v1/tracks/5Lbt3HxzzxuzxoNMsPnUTs,https://api.spotify.com/v1/audio-analysis/5Lbt3HxzzxuzxoNMsPnUTs,299640,4
Glory Days,Bruce Springsteen,spotify:track:1ZXsVPyuAsMsd3CSG5s5CB,0.579,0.96,9,-4.904,1,0.0324,0.0494,0.0,0.122,0.98,117.444,audio_features,1ZXsVPyuAsMsd3CSG5s5CB,https://api.spotify.com/v1/tracks/1ZXsVPyuAsMsd3CSG5s5CB,https://api.spotify.com/v1/audio-analysis/1ZXsVPyuAsMsd3CSG5s5CB,254747,4
Born in the U.S.A.,Bruce Springsteen,spotify:track:0pKLVrtX8By8bmEcn7TgXD,0.403,0.952,4,-6.022,1,0.0611,0.000394,3.77e-05,0.272,0.583,122.076,audio_features,0pKLVrtX8By8bmEcn7TgXD,https://api.spotify.com/v1/tracks/0pKLVrtX8By8bmEcn7TgXD,https://api.spotify.com/v1/audio-analysis/0pKLVrtX8By8bmEcn7TgXD,277867,4
Dancing In the Dark,Bruce Springsteen,spotify:track:4zYraRJT4TatJ56pobMjTi,0.525,0.942,1,-5.738,0,0.0363,0.0121,0.0,0.18,0.485,148.729,audio_features,4zYraRJT4TatJ56pobMjTi,https://api.spotify.com/v1/tracks/4zYraRJT4TatJ56pobMjTi,https://api.spotify.com/v1/audio-analysis/4zYraRJT4TatJ56pobMjTi,243240,4
Streets of Philadelphia - Single Edit,Bruce Springsteen,spotify:track:2DPMECcSj0utOP1VLBU7sF,0.739,0.247,5,-15.449,1,0.0329,0.376,0.111,0.0916,0.465,93.651,audio_features,2DPMECcSj0utOP1VLBU7sF,https://api.spotify.com/v1/tracks/2DPMECcSj0utOP1VLBU7sF,https://api.spotify.com/v1/audio-analysis/2DPMECcSj0utOP1VLBU7sF,195067,4
Tougher Than the Rest,Bruce Springsteen,spotify:track:37QBF0bO0tPAjFH26659pX,0.594,0.594,5,-8.329,1,0.026,0.219,0.000458,0.0729,0.618,98.929,audio_features,37QBF0bO0tPAjFH26659pX,https://api.spotify.com/v1/tracks/37QBF0bO0tPAjFH26659pX,https://api.spotify.com/v1/audio-analysis/37QBF0bO0tPAjFH26659pX,276427,4
Working On a Dream,Bruce Springsteen,spotify:track:2rQcOwf08rtyIiWWoBFWQA,0.555,0.775,0,-7.301,1,0.0258,0.000451,0.0,0.271,0.701,110.455,audio_features,2rQcOwf08rtyIiWWoBFWQA,https://api.spotify.com/v1/tracks/2rQcOwf08rtyIiWWoBFWQA,https://api.spotify.com/v1/audio-analysis/2rQcOwf08rtyIiWWoBFWQA,208947,4
Brilliant Disguise,Bruce Springsteen,spotify:track:5XEhVGB2dDc1v0nyVbuVGv,0.7,0.82,9,-9.062,1,0.0294,0.133,0.0,0.0298,0.926,126.332,audio_features,5XEhVGB2dDc1v0nyVbuVGv,https://api.spotify.com/v1/tracks/5XEhVGB2dDc1v0nyVbuVGv,https://api.spotify.com/v1/audio-analysis/5XEhVGB2dDc1v0nyVbuVGv,255227,4
Hungry Heart,Bruce Springsteen,spotify:track:0lGJFLXDozjcv5PB2nsk9x,0.642,0.896,8,-7.437,1,0.0274,0.0896,0.00558,0.151,0.972,109.84,audio_features,0lGJFLXDozjcv5PB2nsk9x,https://api.spotify.com/v1/tracks/0lGJFLXDozjcv5PB2nsk9x,https://api.spotify.com/v1/audio-analysis/0lGJFLXDozjcv5PB2nsk9x,198973,4
"My Hometown - Live at the Walter Kerr Theatre, New York, NY - July 2018",Bruce Springsteen,spotify:track:7G7UNs17d0Grqk63M2MAwu,0.438,0.246,5,-15.734,1,0.0633,0.839,0.000797,0.721,0.273,122.72,audio_features,7G7UNs17d0Grqk63M2MAwu,https://api.spotify.com/v1/tracks/7G7UNs17d0Grqk63M2MAwu,https://api.spotify.com/v1/audio-analysis/7G7UNs17d0Grqk63M2MAwu,239613,4
Secret Garden,Bruce Springsteen,spotify:track:7fyo8M3HAdhU1XTfLH05al,0.525,0.285,0,-16.56,1,0.0266,0.494,0.0999,0.117,0.131,86.83,audio_features,7fyo8M3HAdhU1XTfLH05al,https://api.spotify.com/v1/tracks/7fyo8M3HAdhU1XTfLH05al,https://api.spotify.com/v1/audio-analysis/7fyo8M3HAdhU1XTfLH05al,266600,4
Fire,Bruce Springsteen,spotify:track:0Tk2agqmwJajtoX6sCxngb,0.731,0.535,7,-10.581,1,0.0424,0.0292,0.00119,0.0705,0.863,135.028,audio_features,0Tk2agqmwJajtoX6sCxngb,https://api.spotify.com/v1/tracks/0Tk2agqmwJajtoX6sCxngb,https://api.spotify.com/v1/audio-analysis/0Tk2agqmwJajtoX6sCxngb,248640,4
It Started with a Kiss,Hot Chocolate,spotify:track:0EGSyetn3O1r9ri4bjgZii,0.798,0.694,0,-8.195,0,0.0867,0.239,0.000244,0.34,0.688,112.344,audio_features,0EGSyetn3O1r9ri4bjgZii,https://api.spotify.com/v1/tracks/0EGSyetn3O1r9ri4bjgZii,https://api.spotify.com/v1/audio-analysis/0EGSyetn3O1r9ri4bjgZii,242013,4
So You Win Again,Hot Chocolate,spotify:track:1rvD5v0RfsdIsZCTZQ1jfI,0.712,0.559,9,-8.759,1,0.0443,0.292,0.000736,0.304,0.771,104.89,audio_features,1rvD5v0RfsdIsZCTZQ1jfI,https://api.spotify.com/v1/tracks/1rvD5v0RfsdIsZCTZQ1jfI,https://api.spotify.com/v1/audio-analysis/1rvD5v0RfsdIsZCTZQ1jfI,271813,4
Brother Louie,Hot Chocolate,spotify:track:1xxjzCIE9j5yFbe1OnKToH,0.738,0.609,9,-7.595,0,0.0369,0.533,0.00108,0.0753,0.872,108.116,audio_features,1xxjzCIE9j5yFbe1OnKToH,https://api.spotify.com/v1/tracks/1xxjzCIE9j5yFbe1OnKToH,https://api.spotify.com/v1/audio-analysis/1xxjzCIE9j5yFbe1OnKToH,299200,4
Every 1's a Winner,Hot Chocolate,spotify:track:6qNa9AhOat3HHYWF0L7J7F,0.712,0.546,10,-8.292,1,0.0316,0.153,0.0186,0.119,0.912,107.936,audio_features,6qNa9AhOat3HHYWF0L7J7F,https://api.spotify.com/v1/tracks/6qNa9AhOat3HHYWF0L7J7F,https://api.spotify.com/v1/audio-analysis/6qNa9AhOat3HHYWF0L7J7F,243200,4
You Sexy Thing - Single Version,Hot Chocolate,spotify:track:3FJ86KB6nSQ1vTJbupZmmv,0.788,0.728,5,-5.912,1,0.0571,0.533,0.00165,0.218,0.963,105.881,audio_features,3FJ86KB6nSQ1vTJbupZmmv,https://api.spotify.com/v1/tracks/3FJ86KB6nSQ1vTJbupZmmv,https://api.spotify.com/v1/audio-analysis/3FJ86KB6nSQ1vTJbupZmmv,242907,4
Emma,Hot Chocolate,spotify:track:7xeQiFzM7naf6IQPyvs8cg,0.632,0.609,2,-6.69,1,0.0902,0.317,0.00141,0.0788,0.767,100.625,audio_features,7xeQiFzM7naf6IQPyvs8cg,https://api.spotify.com/v1/tracks/7xeQiFzM7naf6IQPyvs8cg,https://api.spotify.com/v1/audio-analysis/7xeQiFzM7naf6IQPyvs8cg,232040,4
Rock Your Baby,George McCrae,spotify:track:6pMHMzwTsWIxLigr54GGVm,0.594,0.906,1,-5.536,1,0.0594,0.169,0.00122,0.0778,0.892,104.411,audio_features,6pMHMzwTsWIxLigr54GGVm,https://api.spotify.com/v1/tracks/6pMHMzwTsWIxLigr54GGVm,https://api.spotify.com/v1/audio-analysis/6pMHMzwTsWIxLigr54GGVm,200053,4
Disco Inferno - Single Edit,The Trammps,spotify:track:22ff60cZy4APp7bzESHLR8,0.763,0.819,10,-4.78,1,0.036,0.0641,0.123,0.235,0.911,129.288,audio_features,22ff60cZy4APp7bzESHLR8,https://api.spotify.com/v1/tracks/22ff60cZy4APp7bzESHLR8,https://api.spotify.com/v1/audio-analysis/22ff60cZy4APp7bzESHLR8,191533,4
Shout,The Trammps,spotify:track:65yMeJGbTNv71usNpOM2NX,0.75,0.836,5,-6.704,0,0.0999,0.219,0.0,0.149,0.859,127.62,audio_features,65yMeJGbTNv71usNpOM2NX,https://api.spotify.com/v1/tracks/65yMeJGbTNv71usNpOM2NX,https://api.spotify.com/v1/audio-analysis/65yMeJGbTNv71usNpOM2NX,210933,4
Get Down Tonight,KC & The Sunshine Band,spotify:track:0enoIVYtLAjaPmjBN6Nvs0,0.664,0.853,10,-8.164,1,0.0348,0.0721,0.00562,0.375,0.873,113.016,audio_features,0enoIVYtLAjaPmjBN6Nvs0,https://api.spotify.com/v1/tracks/0enoIVYtLAjaPmjBN6Nvs0,https://api.spotify.com/v1/audio-analysis/0enoIVYtLAjaPmjBN6Nvs0,320400,4
That's the Way (I Like It),KC & The Sunshine Band,spotify:track:39DCi4wvfMWwQRdg6zqr55,0.661,0.928,5,-6.898,0,0.0441,0.125,0.00277,0.345,0.851,108.587,audio_features,39DCi4wvfMWwQRdg6zqr55,https://api.spotify.com/v1/tracks/39DCi4wvfMWwQRdg6zqr55,https://api.spotify.com/v1/audio-analysis/39DCi4wvfMWwQRdg6zqr55,306147,4
Keep It Comin' Love,KC & The Sunshine Band,spotify:track:5wbH9JHW1aduYC9n0bf6Xb,0.785,0.879,3,-6.949,1,0.0275,0.684,0.000201,0.0649,0.968,110.809,audio_features,5wbH9JHW1aduYC9n0bf6Xb,https://api.spotify.com/v1/tracks/5wbH9JHW1aduYC9n0bf6Xb,https://api.spotify.com/v1/audio-analysis/5wbH9JHW1aduYC9n0bf6Xb,269960,4
Please Don't Go,KC & The Sunshine Band,spotify:track:5RIOG0UMNeEgjr2K4XDQdB,0.445,0.75,6,-7.159,1,0.035,0.00805,0.0,0.0358,0.466,95.957,audio_features,5RIOG0UMNeEgjr2K4XDQdB,https://api.spotify.com/v1/tracks/5RIOG0UMNeEgjr2K4XDQdB,https://api.spotify.com/v1/audio-analysis/5RIOG0UMNeEgjr2K4XDQdB,230440,4
Give It Up,KC & The Sunshine Band,spotify:track:6Rk59irVUyaxn7Oo01T7Ht,0.84,0.654,3,-12.135,1,0.0621,0.08,0.000259,0.063,0.841,125.68,audio_features,6Rk59irVUyaxn7Oo01T7Ht,https://api.spotify.com/v1/tracks/6Rk59irVUyaxn7Oo01T7Ht,https://api.spotify.com/v1/audio-analysis/6Rk59irVUyaxn7Oo01T7Ht,245800,4
You To Me Are Everything,The Real Thing,spotify:track:0klZpFX0a84jdkqzPNrLQs,0.643,0.909,11,-8.467,0,0.0965,0.233,0.0,0.0809,0.818,102.202,audio_features,0klZpFX0a84jdkqzPNrLQs,https://api.spotify.com/v1/tracks/0klZpFX0a84jdkqzPNrLQs,https://api.spotify.com/v1/audio-analysis/0klZpFX0a84jdkqzPNrLQs,209733,4
Wishing on a Star,Rose Royce,spotify:track:0u2CGItUO2jYEiFaXD7n5S,0.335,0.422,5,-15.172,0,0.0519,0.716,4.03e-05,0.0455,0.553,97.66,audio_features,0u2CGItUO2jYEiFaXD7n5S,https://api.spotify.com/v1/tracks/0u2CGItUO2jYEiFaXD7n5S,https://api.spotify.com/v1/audio-analysis/0u2CGItUO2jYEiFaXD7n5S,291760,4
Car Wash - Long Version,Rose Royce,spotify:track:07RgAeKIlahtqeCw25SkTu,0.649,0.443,9,-15.71,0,0.116,0.194,5.82e-05,0.0514,0.798,117.67,audio_features,07RgAeKIlahtqeCw25SkTu,https://api.spotify.com/v1/tracks/07RgAeKIlahtqeCw25SkTu,https://api.spotify.com/v1/audio-analysis/07RgAeKIlahtqeCw25SkTu,308000,4
Love Don't Live Here Anymore,Rose Royce,spotify:track:3pVsGhUEBZKFtn0n8zjS0H,0.529,0.262,11,-19.546,0,0.0698,0.834,0.00078,0.107,0.648,83.046,audio_features,3pVsGhUEBZKFtn0n8zjS0H,https://api.spotify.com/v1/tracks/3pVsGhUEBZKFtn0n8zjS0H,https://api.spotify.com/v1/audio-analysis/3pVsGhUEBZKFtn0n8zjS0H,238307,4
Le Freak - 2018 Remaster,CHIC,spotify:track:3ClOMebBxeNTYCOfTH24YJ,0.91,0.641,7,-11.316,1,0.0589,0.0258,6.42e-05,0.0642,0.903,118.533,audio_features,3ClOMebBxeNTYCOfTH24YJ,https://api.spotify.com/v1/tracks/3ClOMebBxeNTYCOfTH24YJ,https://api.spotify.com/v1/audio-analysis/3ClOMebBxeNTYCOfTH24YJ,331360,4
Good Times - 2018 Remaster,CHIC,spotify:track:4N3stlRuz5cBNI4J4vDJ18,0.869,0.503,2,-12.804,1,0.0479,0.0818,0.00837,0.187,0.914,112.664,audio_features,4N3stlRuz5cBNI4J4vDJ18,https://api.spotify.com/v1/tracks/4N3stlRuz5cBNI4J4vDJ18,https://api.spotify.com/v1/audio-analysis/4N3stlRuz5cBNI4J4vDJ18,486187,4
